"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Track C","c","c-curved-chord","Y","__dup_Y_1","W",1,NA,NA,NA,"individual-duplicate-individual"
"Track C","d","adjacent","__dup_Y_2","Y","__union_4",1,120,120,"self-duplicate",NA
"Real 375","b","off-centre","__union_75","6XYG9B","__dup_C6E1D9_1",1,-2.34209331514042e-07,1.94773732410082,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_97","KUENM8","__dup_P87V3K_1",1,0.499999999999864,1.99999999997173,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_114","WCPXHD","7KWRZK",2,0.500000000026034,2.00000000004909,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_130","WCPXHD","SQ908D",2,1.0000000000176,3.00000000005261,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_132","A3UZAN","X20HK8",2,8.69522030673882e-09,0.999999997507708,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_137","WCPXHD","__dup_MK90CB_1",2,1.50000000001845,4.00000000003712,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_191","HV7LZ3","B2U6J7",4,0.999999999999924,2.99999999998495,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_228","LVK7AI","__dup_8NQX52_1",6,0.499999999999955,2.00000000000001,"genuine","anchor founder: FALSE"
"Real 375","c","c-curved-chord","__dup_IP1TGT_1","IP1TGT","WDBGPF",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","ZLS786",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","RXPJPP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","HDJ52R",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","C3IFT0",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","EZ97J5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","Q8MRCZ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","8DKELJ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","G8EBU9",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","LVP52A",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","KWKJXQ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","1ZERVB",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","MTSHHY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","4EEKV7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","BM40IX",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","A3A34I",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","L2I39Y",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","NPYENA",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","5A6DFT",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","I8ABQE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","6S4HCB",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","5GQC24",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","YAV1NW",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","D8FYZV",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","BJ4J7G",0,NA,NA,NA,"individual-duplicate-individual"
