"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Track C","c","c-curved-chord","Y","__dup_Y_1","W",1,NA,NA,NA,"individual-duplicate-individual"
"Track C","d","adjacent","__dup_Y_2","Y","__union_4",1,120,120,"self-duplicate",NA
"Real 375","b","off-centre","__union_14","C3IFT0","UCXEK5",0,2.48406384647145e-08,0.999999950307184,"B1","anchor founder: TRUE"
"Real 375","b","off-centre","__union_19","3XP1ZD","9A1LWF",0,-0.500000000167514,2.00000000035266,"B1","anchor founder: TRUE"
"Real 375","b","off-centre","__union_22","8ZK9LV","PQX22G",0,0.50000000001819,1.99999999999773,"B1","anchor founder: TRUE"
"Real 375","b","outside-mate-span","__union_29","8DKELJ","C6E1D9",0,-1.00000000000562,0.999999999385481,"B1","anchor founder: TRUE"
"Real 375","b","outside-mate-span","__union_36","RKBTHH","__dup_WDBGPF_2",0,-1.00000000000075,0.999999999987608,"B1","anchor founder: TRUE"
"Real 375","b","off-centre","__union_41","C3V2V6","__dup_1X40V5_1",0,-2.41853285842808e-08,1.00000001154346,"B1","anchor founder: TRUE"
"Real 375","b","off-centre","__union_44","RJHF0G","Y7IUMX",0,-0.499999999999757,1.99999999999318,"B1","anchor founder: TRUE"
"Real 375","b","off-centre","__union_48","7U5H8G","__dup_6S4HCB_1",0,0.500000000080324,1.99999999844999,"genuine","anchor founder: TRUE"
"Real 375","b","off-centre","__union_59","AU22BC","FD3BB6",1,0.499999999999919,2.00000000000016,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_63","P4KR40","HKTQ40",1,1.49999999998377,2.00000000000706,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_65","8LKBV9","__dup_G8EBU9_1",1,-1.00000000004564,0.999999999992319,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_68","8LKBV9","8P17E3",1,0.499999999993626,1.99999999997326,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_71","RYP77M","WDUGSA",1,-1.00000000002,0.999999999990799,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_72","KUENM8","__dup_E2D59U_1",1,-0.999999982389863,0.999999964766941,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_73","0Q077X","__dup_1X40V5_2",1,-1.00000000004291,0.999999999459154,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_79","L8CMNE","BCH8AH",1,2.00000000001885,3.00000000006331,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_89","FE03JV","8933XB",1,0.499999999995968,2.00000000005701,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_91","IM1B5T","__dup_7NBKWE_3",1,-1.00000000019688,0.999999999952145,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_97","KUENM8","__dup_P87V3K_1",1,0.499999999990359,2.00000000017001,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_107","YHJ240","Y1XZEW",2,2.00000002591008,3.00000001068649,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_108","I2G9D6","__dup_YPHFHF_1",2,0.500000000009929,2.00000000000011,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_109","YPHFHF","__dup_5LDNWE_1",2,-1.49999999967794,1.99999999956583,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_111","WCPXHD","9R28KQ",2,-1.4999999999966,2.00000000000105,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_112","WCPXHD","31UG06",2,-0.99999999957466,0.999999999165652,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_114","WCPXHD","7KWRZK",2,0.499999999582913,1.99999999916261,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_126","3PD3U5","QL6GH4",2,1.49999999999421,1.99999999999248,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_130","WCPXHD","SQ908D",2,0.99999999957181,2.99999999914078,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_137","WCPXHD","__dup_MK90CB_1",2,1.49999999957065,3.99999999912526,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_139","9JC6RF","__dup_B6IDBA_1",3,-1.00000000256506,1.00000000046476,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_140","PUEUBL","__dup_9CZSZM_1",3,-1.00000000199222,1.00000000000705,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_142","45YQV5","__dup_M5DJVP_1",3,-1.00000000000929,0.999999999985842,"genuine","anchor founder: FALSE"
