"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Track C","a","overlap","A","__union_4",NA,1,0.12,31,"own-union","individual-union"
"Track C","a","overlap","A","__dup_Y_1",NA,1,48.12,50,"mates","individual-duplicate"
"Track C","a","overlap","W","__union_3",NA,1,0.120000000000005,31,"own-union","individual-union"
"Track C","a","overlap","X","__union_2",NA,3,0.119999999999976,31,"own-union","individual-union"
"Track C","a","overlap","X","__dup_A_1",NA,3,48.12,50,"mates","individual-duplicate"
"Track C","b","on-a-mate","__union_2","X","__dup_A_1",3,-0.1995,0.401,"genuine","anchor founder: TRUE"
"Track C","b","on-a-mate","__union_3","W","Y",1,1.001,2,"genuine","anchor founder: TRUE"
"Track C","b","on-a-mate","__union_4","A","__dup_Y_1",1,-0.1995,0.401,"genuine","anchor founder: FALSE"
"Track C","d","adjacent","__dup_Y_1","Y","__union_4",1,71.88,120,"self-duplicate",NA
"Real 375","a","overlap","1SIP4V","__union_90",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","1SIP4V","__dup_SLN0TF_1",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","__dup_SLN0TF_1","8933XB",NA,1,21.8800000000001,50,"unrelated","duplicate-individual"
"Real 375","a","overlap","8UE4L3","__union_69",NA,1,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","8UE4L3","__dup_D8FYZV_2",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","3CLMPL","__union_94",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","3CLMPL","__dup_MY1AEU_4",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","__dup_G8EBU9_1","8LKBV9",NA,1,42,50,"mates","duplicate-individual"
"Real 375","a","overlap","8LKBV9","8P17E3",NA,1,38,50,"mates","individual-individual"
"Real 375","a","overlap","P4KR40","__union_63",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","R4V1JU","__union_98",NA,1,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","R4V1JU","KK1QYR",NA,1,48,50,"mates","individual-individual"
"Real 375","a","overlap","VRSDUM","__union_64",NA,1,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","VRSDUM","__dup_D8FYZV_1",NA,1,48.1199999999994,50,"mates","individual-duplicate"
"Real 375","a","overlap","G3XCSE","__union_102",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","G3XCSE","__dup_PQX22G_3",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","6XYG9B","__union_75",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","6XYG9B","__dup_C6E1D9_1",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","P2VQJR","__union_80",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","P2VQJR","__dup_D8FYZV_3",NA,1,48.1199999999999,50,"mates","individual-duplicate"
